,Feature Name,Alpha =0.1 Beta =26
18918,MR-close-volatility,0.0
18919,MR-close-change,-0.0
18920,MR-volume-average,0.0
18921,MR-volume-volatility,-0.0
18922,MR-volume-change,0.0
18923,MRC-open-average,-0.0
18924,MRC-open-volatility,0.0
18925,MRC-open-change,-0.0
18926,MRC-high-average,-0.0
18927,MRC-high-volatility,-0.0
18928,MRC-high-change,-0.0
18929,MRC-low-average,-0.0
18930,MRC-low-volatility,-0.0
18931,MRC-low-change,-0.0
18932,MRC-close-average,-0.0
18933,MRC-close-volatility,-0.0
18934,MRC-close-change,-0.0
18935,MRC-volume-average,-0.0
18936,MRC-volume-volatility,-0.0
18937,MRC-volume-change,-0.0
18938,MRK-open-average,-0.0
18939,MRK-open-volatility,-0.0
18940,MRK-open-change,0.0
18941,MRK-high-average,-0.0
18942,MRK-high-volatility,0.0
18943,MRK-high-change,0.0
18944,MRK-low-average,-0.0
18945,MRK-low-volatility,-0.0
18946,MRK-low-change,0.0
18947,MRK-close-average,-0.0
18948,MRK-close-volatility,-0.0
18949,MRK-close-change,0.0
18950,MRK-volume-average,0.0
18951,MRK-volume-volatility,0.0
18952,MRK-volume-change,-0.0
18953,MRO-open-average,-0.0
18954,MRO-open-volatility,0.0
18955,MRO-open-change,-0.0
18956,MRO-high-average,-0.0
18957,MRO-high-volatility,0.0
18958,MRO-high-change,-0.0
18959,MRO-low-average,-0.0
18960,MRO-low-volatility,0.0
18961,MRO-low-change,-0.0
18962,MRO-close-average,-0.0
18963,MRO-close-volatility,0.0
18964,MRO-close-change,-0.0
18965,MRO-volume-average,-0.0
18966,MRO-volume-volatility,-0.0
18967,MRO-volume-change,-0.0
18968,MS-open-average,-0.0
18969,MS-open-volatility,-0.0
18970,MS-open-change,-0.0
18971,MS-high-average,-0.0
18972,MS-high-volatility,-0.0
18973,MS-high-change,-0.0
18974,MS-low-average,-0.0
18975,MS-low-volatility,-0.0
18976,MS-low-change,-0.0
18977,MS-close-average,-0.0
18978,MS-close-volatility,0.0
18979,MS-close-change,-0.0
18980,MS-volume-average,0.0
18981,MS-volume-volatility,-0.0
18982,MS-volume-change,-0.0
18983,MSA-open-average,-0.0
18984,MSA-open-volatility,-0.0
18985,MSA-open-change,-0.0
18986,MSA-high-average,-0.0
18987,MSA-high-volatility,-0.0
18988,MSA-high-change,-0.0
18989,MSA-low-average,-0.0
18990,MSA-low-volatility,-0.0
18991,MSA-low-change,-0.0
18992,MSA-close-average,-0.0
18993,MSA-close-volatility,-0.0
18994,MSA-close-change,-0.0
18995,MSA-volume-average,-0.0
18996,MSA-volume-volatility,-0.0
18997,MSA-volume-change,0.0
18998,MSB-open-average,0.0
18999,MSB-open-volatility,-0.0
19000,MSB-open-change,-0.0
19001,MSB-high-average,0.0
19002,MSB-high-volatility,-0.0
19003,MSB-high-change,-0.0
19004,MSB-low-average,0.0
19005,MSB-low-volatility,-0.0
19006,MSB-low-change,-0.0
19007,MSB-close-average,0.0
19008,MSB-close-volatility,0.0
19009,MSB-close-change,-0.0
19010,MSB-volume-average,-0.0
19011,MSB-volume-volatility,-0.0
19012,MSB-volume-change,0.0
19013,MSCI-open-average,-0.0
19014,MSCI-open-volatility,0.0
19015,MSCI-open-change,-0.0
19016,MSCI-high-average,-0.0
19017,MSCI-high-volatility,0.0
19018,MSCI-high-change,-0.0
19019,MSCI-low-average,-0.0
19020,MSCI-low-volatility,0.0
19021,MSCI-low-change,-0.0
19022,MSCI-close-average,-0.0
19023,MSCI-close-volatility,0.0
19024,MSCI-close-change,0.0
19025,MSCI-volume-average,0.0
19026,MSCI-volume-volatility,0.0
19027,MSCI-volume-change,0.0
19028,MSD-open-average,0.0
19029,MSD-open-volatility,-0.0
19030,MSD-open-change,0.0
19031,MSD-high-average,0.0
19032,MSD-high-volatility,-0.0
19033,MSD-high-change,0.0
19034,MSD-low-average,0.0
19035,MSD-low-volatility,-0.0
19036,MSD-low-change,0.0
19037,MSD-close-average,0.0
19038,MSD-close-volatility,-0.0
19039,MSD-close-change,0.0
19040,MSD-volume-average,-0.0
19041,MSD-volume-volatility,-0.0
19042,MSD-volume-change,-0.0
19043,MSG-open-average,-0.0
19044,MSG-open-volatility,-0.0
19045,MSG-open-change,-0.0
19046,MSG-high-average,-0.0
19047,MSG-high-volatility,-0.0
19048,MSG-high-change,-0.0
19049,MSG-low-average,-0.0
19050,MSG-low-volatility,-0.0
19051,MSG-low-change,-0.0
19052,MSG-close-average,-0.0
19053,MSG-close-volatility,-0.0
19054,MSG-close-change,-0.0
19055,MSG-volume-average,-0.0
19056,MSG-volume-volatility,-0.0
19057,MSG-volume-change,-0.0
19058,MSGN-open-average,-0.0
19059,MSGN-open-volatility,-0.0
19060,MSGN-open-change,-0.0
19061,MSGN-high-average,-0.0
19062,MSGN-high-volatility,-0.0
19063,MSGN-high-change,-0.0
19064,MSGN-low-average,-0.0
19065,MSGN-low-volatility,-0.0
19066,MSGN-low-change,-0.0
19067,MSGN-close-average,-0.0
19068,MSGN-close-volatility,-0.0
19069,MSGN-close-change,-0.0
19070,MSGN-volume-average,0.0
19071,MSGN-volume-volatility,0.0
19072,MSGN-volume-change,0.0
19073,MSI-open-average,-0.0
19074,MSI-open-volatility,-0.0
19075,MSI-open-change,-0.0
19076,MSI-high-average,-0.0
19077,MSI-high-volatility,-0.0
19078,MSI-high-change,-0.0
19079,MSI-low-average,-0.0
19080,MSI-low-volatility,-0.0
19081,MSI-low-change,-0.0
19082,MSI-close-average,-0.0
19083,MSI-close-volatility,-0.0
19084,MSI-close-change,-0.0
19085,MSI-volume-average,0.0
19086,MSI-volume-volatility,-0.0
19087,MSI-volume-change,-0.0
19088,MSM-open-average,-0.0
19089,MSM-open-volatility,-0.0
19090,MSM-open-change,-0.0
19091,MSM-high-average,-0.0
19092,MSM-high-volatility,-0.0
19093,MSM-high-change,-0.0
19094,MSM-low-average,-0.0
19095,MSM-low-volatility,0.0
19096,MSM-low-change,-0.0
19097,MSM-close-average,-0.0
19098,MSM-close-volatility,0.0
19099,MSM-close-change,-0.0
19100,MSM-volume-average,0.0
19101,MSM-volume-volatility,0.0
19102,MSM-volume-change,0.0
19103,MT-open-average,0.0
19104,MT-open-volatility,-0.0
19105,MT-open-change,-0.0
19106,MT-high-average,-0.0
19107,MT-high-volatility,-0.0
19108,MT-high-change,-0.0
19109,MT-low-average,-0.0
19110,MT-low-volatility,-0.0
19111,MT-low-change,-0.0
19112,MT-close-average,-0.0
19113,MT-close-volatility,-0.0
19114,MT-close-change,-0.0
19115,MT-volume-average,-0.0
19116,MT-volume-volatility,-0.0
19117,MT-volume-change,0.0
19118,MTB-open-average,-0.0
19119,MTB-open-volatility,0.0
19120,MTB-open-change,-0.0
19121,MTB-high-average,-0.0
19122,MTB-high-volatility,-0.0
19123,MTB-high-change,-0.0
19124,MTB-low-average,-0.0
19125,MTB-low-volatility,0.0
19126,MTB-low-change,-0.0
19127,MTB-close-average,-0.0
19128,MTB-close-volatility,-0.0
19129,MTB-close-change,-0.0
19130,MTB-volume-average,-0.0
19131,MTB-volume-volatility,-0.0
19132,MTB-volume-change,0.0
19133,MTD-open-average,-0.0
19134,MTD-open-volatility,0.0
19135,MTD-open-change,-0.0
19136,MTD-high-average,-0.0
19137,MTD-high-volatility,0.0
19138,MTD-high-change,-0.0
19139,MTD-low-average,-0.0
19140,MTD-low-volatility,0.0
19141,MTD-low-change,-0.0
19142,MTD-close-average,-0.0
19143,MTD-close-volatility,0.0
19144,MTD-close-change,-0.0
19145,MTD-volume-average,0.0
19146,MTD-volume-volatility,0.0
19147,MTD-volume-change,0.0
19148,MTDR-open-average,-0.0
19149,MTDR-open-volatility,0.0
19150,MTDR-open-change,-0.0
19151,MTDR-high-average,-0.0
19152,MTDR-high-volatility,0.0
19153,MTDR-high-change,-0.0
19154,MTDR-low-average,-0.0
19155,MTDR-low-volatility,0.0
19156,MTDR-low-change,-0.0
19157,MTDR-close-average,-0.0
19158,MTDR-close-volatility,-0.0
19159,MTDR-close-change,-0.0
19160,MTDR-volume-average,0.0
19161,MTDR-volume-volatility,-0.0
19162,MTDR-volume-change,-0.0
19163,MTG-open-average,-0.0
19164,MTG-open-volatility,-0.0
19165,MTG-open-change,-0.0
19166,MTG-high-average,-0.0
19167,MTG-high-volatility,0.0
19168,MTG-high-change,-0.0
19169,MTG-low-average,-0.0
19170,MTG-low-volatility,0.0
19171,MTG-low-change,-0.0
19172,MTG-close-average,-0.0
19173,MTG-close-volatility,-0.0
19174,MTG-close-change,-0.0
19175,MTG-volume-average,0.0
19176,MTG-volume-volatility,0.0
19177,MTG-volume-change,-0.0
19178,MTH-open-average,0.0
19179,MTH-open-volatility,-0.0
19180,MTH-open-change,-0.0
19181,MTH-high-average,0.0
19182,MTH-high-volatility,-0.0
19183,MTH-high-change,-0.0
19184,MTH-low-average,0.0
19185,MTH-low-volatility,-0.0
19186,MTH-low-change,-0.0
19187,MTH-close-average,0.0
19188,MTH-close-volatility,-0.0
19189,MTH-close-change,-0.0
19190,MTH-volume-average,0.0
19191,MTH-volume-volatility,0.0
19192,MTH-volume-change,-0.0
19193,MTL-open-average,-0.0
19194,MTL-open-volatility,-0.0
19195,MTL-open-change,0.0
19196,MTL-high-average,0.0
19197,MTL-high-volatility,-0.0
19198,MTL-high-change,0.0
19199,MTL-low-average,-0.0
19200,MTL-low-volatility,-0.0
19201,MTL-low-change,0.0
19202,MTL-close-average,-0.0
19203,MTL-close-volatility,0.0
19204,MTL-close-change,0.0
19205,MTL-volume-average,0.0
19206,MTL-volume-volatility,0.0
19207,MTL-volume-change,-0.0
19208,MTN-open-average,-0.0
19209,MTN-open-volatility,-0.0
19210,MTN-open-change,0.0
19211,MTN-high-average,-0.0
19212,MTN-high-volatility,-0.0
19213,MTN-high-change,0.0
19214,MTN-low-average,-0.0
19215,MTN-low-volatility,-0.0
19216,MTN-low-change,0.0
19217,MTN-close-average,-0.0
19218,MTN-close-volatility,-0.0
19219,MTN-close-change,0.0
19220,MTN-volume-average,0.0
19221,MTN-volume-volatility,-0.0
19222,MTN-volume-change,-0.0
19223,MTOR-open-average,0.0
19224,MTOR-open-volatility,-0.0
19225,MTOR-open-change,-0.0
19226,MTOR-high-average,0.0
19227,MTOR-high-volatility,0.0
19228,MTOR-high-change,-0.0
19229,MTOR-low-average,0.0
19230,MTOR-low-volatility,0.0
19231,MTOR-low-change,-0.0
19232,MTOR-close-average,-0.0
19233,MTOR-close-volatility,-0.0
19234,MTOR-close-change,-0.0
19235,MTOR-volume-average,0.0
19236,MTOR-volume-volatility,0.0
19237,MTOR-volume-change,-0.0
19238,MTR-open-average,0.0
19239,MTR-open-volatility,0.0
19240,MTR-open-change,-0.0
19241,MTR-high-average,0.0
19242,MTR-high-volatility,0.0
19243,MTR-high-change,-0.0
19244,MTR-low-average,-0.0
19245,MTR-low-volatility,0.0
19246,MTR-low-change,0.0
19247,MTR-close-average,-0.0
19248,MTR-close-volatility,0.0
19249,MTR-close-change,-0.0
19250,MTR-volume-average,0.0
19251,MTR-volume-volatility,0.0
19252,MTR-volume-change,-0.0
19253,MTRN-open-average,-0.0
19254,MTRN-open-volatility,-0.0
19255,MTRN-open-change,-0.0
19256,MTRN-high-average,-0.0
19257,MTRN-high-volatility,-0.0
19258,MTRN-high-change,-0.0
19259,MTRN-low-average,-0.0
19260,MTRN-low-volatility,-0.0
19261,MTRN-low-change,-0.0
19262,MTRN-close-average,-0.0
19263,MTRN-close-volatility,-0.0
19264,MTRN-close-change,-0.0
19265,MTRN-volume-average,0.0
19266,MTRN-volume-volatility,-0.0
19267,MTRN-volume-change,-0.0
19268,MTT-open-average,0.0
19269,MTT-open-volatility,-0.0
19270,MTT-open-change,0.0
19271,MTT-high-average,0.0
19272,MTT-high-volatility,-0.0
19273,MTT-high-change,0.0
19274,MTT-low-average,0.0
19275,MTT-low-volatility,-0.0
19276,MTT-low-change,0.0
19277,MTT-close-average,0.0
19278,MTT-close-volatility,-0.0
19279,MTT-close-change,0.0
19280,MTT-volume-average,0.0
19281,MTT-volume-volatility,0.0
19282,MTT-volume-change,-0.0
19283,MTW-open-average,0.0
19284,MTW-open-volatility,0.0
19285,MTW-open-change,-0.0
19286,MTW-high-average,0.0
19287,MTW-high-volatility,0.0
19288,MTW-high-change,-0.0
19289,MTW-low-average,0.0
19290,MTW-low-volatility,0.0
19291,MTW-low-change,-0.0
19292,MTW-close-average,0.0
19293,MTW-close-volatility,-0.0
19294,MTW-close-change,-0.0
19295,MTW-volume-average,0.0
19296,MTW-volume-volatility,0.0
19297,MTW-volume-change,0.0
19298,MTX-open-average,-0.0
19299,MTX-open-volatility,-0.0
19300,MTX-open-change,0.0
19301,MTX-high-average,-0.0
19302,MTX-high-volatility,-0.0
19303,MTX-high-change,0.0
19304,MTX-low-average,-0.0
19305,MTX-low-volatility,-0.0
19306,MTX-low-change,0.0
19307,MTX-close-average,-0.0
19308,MTX-close-volatility,-0.0
19309,MTX-close-change,0.0
19310,MTX-volume-average,0.0
19311,MTX-volume-volatility,0.0
19312,MTX-volume-change,-0.0
19313,MTZ-open-average,-0.0
19314,MTZ-open-volatility,-0.0
19315,MTZ-open-change,-0.0
19316,MTZ-high-average,-0.0
19317,MTZ-high-volatility,-0.0
19318,MTZ-high-change,-0.0
19319,MTZ-low-average,-0.0
19320,MTZ-low-volatility,-0.0
19321,MTZ-low-change,-0.0
19322,MTZ-close-average,-0.0
19323,MTZ-close-volatility,-0.0
19324,MTZ-close-change,-0.0
19325,MTZ-volume-average,0.0
19326,MTZ-volume-volatility,0.0
19327,MTZ-volume-change,-0.0
19328,MUA-open-average,0.0
19329,MUA-open-volatility,-0.0
19330,MUA-open-change,0.0
19331,MUA-high-average,0.0
19332,MUA-high-volatility,-0.0
19333,MUA-high-change,0.0
19334,MUA-low-average,0.0
19335,MUA-low-volatility,-0.0
19336,MUA-low-change,0.0
19337,MUA-close-average,0.0
19338,MUA-close-volatility,0.0
19339,MUA-close-change,0.0
19340,MUA-volume-average,-0.0
19341,MUA-volume-volatility,-0.0
19342,MUA-volume-change,-0.0
19343,MUC-open-average,0.0
19344,MUC-open-volatility,0.0
19345,MUC-open-change,0.0
19346,MUC-high-average,0.0
19347,MUC-high-volatility,-0.0
19348,MUC-high-change,0.0
19349,MUC-low-average,0.0
19350,MUC-low-volatility,-0.0
19351,MUC-low-change,0.0
19352,MUC-close-average,0.0
19353,MUC-close-volatility,-0.0
19354,MUC-close-change,0.0
19355,MUC-volume-average,0.0
19356,MUC-volume-volatility,-0.0
19357,MUC-volume-change,0.0
19358,MUE-open-average,0.0
19359,MUE-open-volatility,-0.0
19360,MUE-open-change,0.0
19361,MUE-high-average,0.0
19362,MUE-high-volatility,-0.0
19363,MUE-high-change,0.0
19364,MUE-low-average,0.0
19365,MUE-low-volatility,-0.0
19366,MUE-low-change,0.0
19367,MUE-close-average,0.0
19368,MUE-close-volatility,-0.0
19369,MUE-close-change,0.0
19370,MUE-volume-average,-0.0
19371,MUE-volume-volatility,-0.0
19372,MUE-volume-change,-0.0
19373,MUFG-open-average,-0.0
19374,MUFG-open-volatility,-0.0
19375,MUFG-open-change,-0.0
19376,MUFG-high-average,-0.0
19377,MUFG-high-volatility,-0.0
19378,MUFG-high-change,-0.0
19379,MUFG-low-average,-0.0
19380,MUFG-low-volatility,-0.0
19381,MUFG-low-change,-0.0
19382,MUFG-close-average,-0.0
19383,MUFG-close-volatility,-0.0
19384,MUFG-close-change,-0.0
19385,MUFG-volume-average,0.0
19386,MUFG-volume-volatility,0.0
19387,MUFG-volume-change,-0.0
19388,MUH-open-average,0.0
19389,MUH-open-volatility,-0.0
19390,MUH-open-change,0.0
19391,MUH-high-average,0.0
19392,MUH-high-volatility,-0.0
19393,MUH-high-change,0.0
19394,MUH-low-average,0.0
19395,MUH-low-volatility,-0.0
19396,MUH-low-change,0.0
19397,MUH-close-average,0.0
19398,MUH-close-volatility,-0.0
19399,MUH-close-change,0.0
19400,MUH-volume-average,-0.0
19401,MUH-volume-volatility,-0.0
19402,MUH-volume-change,-0.0
19403,MUI-open-average,0.0
19404,MUI-open-volatility,-0.0
19405,MUI-open-change,0.0
19406,MUI-high-average,0.0
19407,MUI-high-volatility,-0.0
19408,MUI-high-change,0.0
19409,MUI-low-average,0.0
19410,MUI-low-volatility,-0.0
19411,MUI-low-change,0.0
19412,MUI-close-average,0.0
19413,MUI-close-volatility,-0.0
19414,MUI-close-change,0.0
19415,MUI-volume-average,0.0
19416,MUI-volume-volatility,0.0
19417,MUI-volume-change,0.0
19418,MUJ-open-average,0.0
19419,MUJ-open-volatility,-0.0
19420,MUJ-open-change,0.0
19421,MUJ-high-average,0.0
19422,MUJ-high-volatility,-0.0
19423,MUJ-high-change,0.0
19424,MUJ-low-average,0.0
19425,MUJ-low-volatility,-0.0
19426,MUJ-low-change,0.0
19427,MUJ-close-average,0.0
19428,MUJ-close-volatility,-0.0
19429,MUJ-close-change,0.0
19430,MUJ-volume-average,-0.0
19431,MUJ-volume-volatility,-0.0
19432,MUJ-volume-change,0.0
19433,MUR-open-average,-0.0
19434,MUR-open-volatility,-0.0
19435,MUR-open-change,-0.0
19436,MUR-high-average,-0.0
19437,MUR-high-volatility,-0.0
19438,MUR-high-change,-0.0
19439,MUR-low-average,-0.0
19440,MUR-low-volatility,-0.0
19441,MUR-low-change,0.0
19442,MUR-close-average,-0.0
19443,MUR-close-volatility,-0.0
19444,MUR-close-change,0.0
19445,MUR-volume-average,0.0
19446,MUR-volume-volatility,-0.0
19447,MUR-volume-change,-0.0
19448,MUS-open-average,0.0
19449,MUS-open-volatility,-0.0
19450,MUS-open-change,0.0
19451,MUS-high-average,0.0
19452,MUS-high-volatility,-0.0
19453,MUS-high-change,0.0
19454,MUS-low-average,0.0
19455,MUS-low-volatility,-0.0
19456,MUS-low-change,0.0
19457,MUS-close-average,0.0
19458,MUS-close-volatility,-0.0
19459,MUS-close-change,0.0
19460,MUS-volume-average,-0.0
19461,MUS-volume-volatility,-0.0
19462,MUS-volume-change,-0.0
19463,MUSA-open-average,-0.0
19464,MUSA-open-volatility,-0.0
19465,MUSA-open-change,-0.0
19466,MUSA-high-average,-0.0
19467,MUSA-high-volatility,-0.0
19468,MUSA-high-change,-0.0
19469,MUSA-low-average,-0.0
19470,MUSA-low-volatility,-0.0
19471,MUSA-low-change,0.0
19472,MUSA-close-average,-0.0
19473,MUSA-close-volatility,-0.0
19474,MUSA-close-change,0.0
19475,MUSA-volume-average,-0.0
19476,MUSA-volume-volatility,-0.0
19477,MUSA-volume-change,-0.0
19478,MUX-open-average,0.0
19479,MUX-open-volatility,0.0
19480,MUX-open-change,0.0
19481,MUX-high-average,0.0
19482,MUX-high-volatility,0.0
19483,MUX-high-change,0.0
19484,MUX-low-average,0.0
19485,MUX-low-volatility,0.0
19486,MUX-low-change,0.0
19487,MUX-close-average,0.0
19488,MUX-close-volatility,-0.0
19489,MUX-close-change,0.0
19490,MUX-volume-average,0.0
19491,MUX-volume-volatility,0.0
19492,MUX-volume-change,0.0
19493,MVC-open-average,-0.0
19494,MVC-open-volatility,0.0
19495,MVC-open-change,0.0
19496,MVC-high-average,-0.0
19497,MVC-high-volatility,0.0
19498,MVC-high-change,-0.0
19499,MVC-low-average,-0.0
19500,MVC-low-volatility,0.0
19501,MVC-low-change,0.0
19502,MVC-close-average,-0.0
19503,MVC-close-volatility,0.0
19504,MVC-close-change,0.0
19505,MVC-volume-average,0.0
19506,MVC-volume-volatility,0.0
19507,MVC-volume-change,-0.0
19508,MVF-open-average,0.0
19509,MVF-open-volatility,0.0
19510,MVF-open-change,0.0
19511,MVF-high-average,0.0
19512,MVF-high-volatility,-0.0
19513,MVF-high-change,0.0
19514,MVF-low-average,0.0
19515,MVF-low-volatility,0.0
19516,MVF-low-change,0.0
19517,MVF-close-average,0.0
19518,MVF-close-volatility,0.0
19519,MVF-close-change,0.0
19520,MVF-volume-average,-0.0
19521,MVF-volume-volatility,-0.0
19522,MVF-volume-change,-0.0
19523,MVO-open-average,-0.0
19524,MVO-open-volatility,0.0
19525,MVO-open-change,-0.0
19526,MVO-high-average,-0.0
19527,MVO-high-volatility,0.0
19528,MVO-high-change,-0.0
19529,MVO-low-average,-0.0
19530,MVO-low-volatility,0.0
19531,MVO-low-change,-0.0
19532,MVO-close-average,-0.0
19533,MVO-close-volatility,0.0
19534,MVO-close-change,-0.0
19535,MVO-volume-average,-0.0
19536,MVO-volume-volatility,-0.0
19537,MVO-volume-change,-0.0
19538,MVT-open-average,0.0
19539,MVT-open-volatility,0.0
19540,MVT-open-change,0.0
19541,MVT-high-average,0.0
19542,MVT-high-volatility,0.0
19543,MVT-high-change,0.0
19544,MVT-low-average,0.0
19545,MVT-low-volatility,0.0
19546,MVT-low-change,0.0
19547,MVT-close-average,0.0
19548,MVT-close-volatility,0.0
19549,MVT-close-change,0.0
19550,MVT-volume-average,0.0
19551,MVT-volume-volatility,-0.0
19552,MVT-volume-change,0.0
19553,MWA-open-average,-0.0
19554,MWA-open-volatility,-0.0
19555,MWA-open-change,0.0
19556,MWA-high-average,-0.0
19557,MWA-high-volatility,-0.0
19558,MWA-high-change,0.0
19559,MWA-low-average,-0.0
19560,MWA-low-volatility,-0.0
19561,MWA-low-change,0.0
19562,MWA-close-average,-0.0
19563,MWA-close-volatility,-0.0
19564,MWA-close-change,0.0
19565,MWA-volume-average,-0.0
19566,MWA-volume-volatility,-0.0
19567,MWA-volume-change,-0.0
19568,MX-open-average,-0.0
19569,MX-open-volatility,0.0
19570,MX-open-change,0.0
19571,MX-high-average,-0.0
19572,MX-high-volatility,0.0
19573,MX-high-change,0.0
19574,MX-low-average,-0.0
19575,MX-low-volatility,0.0
19576,MX-low-change,0.0
19577,MX-close-average,-0.0
19578,MX-close-volatility,0.0
19579,MX-close-change,0.0
19580,MX-volume-average,0.0
19581,MX-volume-volatility,0.0
19582,MX-volume-change,0.0
19583,MXE-open-average,-0.0
19584,MXE-open-volatility,0.0
19585,MXE-open-change,0.0
19586,MXE-high-average,-0.0
19587,MXE-high-volatility,-0.0
19588,MXE-high-change,0.0
19589,MXE-low-average,-0.0
19590,MXE-low-volatility,0.0
19591,MXE-low-change,-0.0
19592,MXE-close-average,-0.0
19593,MXE-close-volatility,0.0
19594,MXE-close-change,0.0
19595,MXE-volume-average,0.0
19596,MXE-volume-volatility,0.0
19597,MXE-volume-change,0.0
19598,MXF-open-average,-0.0
19599,MXF-open-volatility,0.0
19600,MXF-open-change,0.0
19601,MXF-high-average,-0.0
19602,MXF-high-volatility,0.0
19603,MXF-high-change,0.0
19604,MXF-low-average,-0.0
19605,MXF-low-volatility,0.0
19606,MXF-low-change,0.0
19607,MXF-close-average,-0.0
19608,MXF-close-volatility,0.0
19609,MXF-close-change,0.0
19610,MXF-volume-average,0.0
19611,MXF-volume-volatility,0.0
19612,MXF-volume-change,-0.0
19613,MXL-open-average,0.0
19614,MXL-open-volatility,-0.0
19615,MXL-open-change,-0.0
19616,MXL-high-average,-0.0
19617,MXL-high-volatility,-0.0
19618,MXL-high-change,-0.0
19619,MXL-low-average,0.0
19620,MXL-low-volatility,-0.0
19621,MXL-low-change,0.0
19622,MXL-close-average,-0.0
19623,MXL-close-volatility,-0.0
19624,MXL-close-change,0.0
19625,MXL-volume-average,-0.0
19626,MXL-volume-volatility,0.0
19627,MXL-volume-change,0.0
19628,MYC-open-average,0.0
19629,MYC-open-volatility,0.0
19630,MYC-open-change,0.0
19631,MYC-high-average,0.0
19632,MYC-high-volatility,0.0
19633,MYC-high-change,0.0
19634,MYC-low-average,0.0
19635,MYC-low-volatility,0.0
19636,MYC-low-change,0.0
19637,MYC-close-average,0.0
19638,MYC-close-volatility,0.0
19639,MYC-close-change,0.0
19640,MYC-volume-average,0.0
19641,MYC-volume-volatility,0.0
19642,MYC-volume-change,-0.0
19643,MYD-open-average,0.0
19644,MYD-open-volatility,-0.0
19645,MYD-open-change,0.0
19646,MYD-high-average,0.0
19647,MYD-high-volatility,0.0
19648,MYD-high-change,0.0
19649,MYD-low-average,0.0
19650,MYD-low-volatility,-0.0
19651,MYD-low-change,0.0
19652,MYD-close-average,0.0
19653,MYD-close-volatility,0.0
19654,MYD-close-change,0.0
19655,MYD-volume-average,0.0
19656,MYD-volume-volatility,0.0
19657,MYD-volume-change,0.0
19658,MYE-open-average,-0.0
19659,MYE-open-volatility,0.0
19660,MYE-open-change,-0.0
19661,MYE-high-average,-0.0
19662,MYE-high-volatility,-0.0
19663,MYE-high-change,-0.0
19664,MYE-low-average,-0.0
19665,MYE-low-volatility,-0.0
19666,MYE-low-change,-0.0
19667,MYE-close-average,-0.0
19668,MYE-close-volatility,-0.0
19669,MYE-close-change,0.0
19670,MYE-volume-average,0.0
19671,MYE-volume-volatility,-0.0
19672,MYE-volume-change,-0.0
19673,MYF-open-average,0.0
19674,MYF-open-volatility,-0.0
19675,MYF-open-change,0.0
19676,MYF-high-average,0.0
19677,MYF-high-volatility,-0.0
19678,MYF-high-change,0.0
19679,MYF-low-average,0.0
19680,MYF-low-volatility,-0.0
19681,MYF-low-change,0.0
19682,MYF-close-average,0.0
19683,MYF-close-volatility,-0.0
19684,MYF-close-change,0.0
19685,MYF-volume-average,-0.0
19686,MYF-volume-volatility,0.0
19687,MYF-volume-change,0.0
19688,MYI-open-average,0.0
19689,MYI-open-volatility,-0.0
19690,MYI-open-change,0.0
19691,MYI-high-average,0.0
19692,MYI-high-volatility,-0.0
19693,MYI-high-change,0.0
19694,MYI-low-average,0.0
19695,MYI-low-volatility,-0.0
19696,MYI-low-change,0.0
19697,MYI-close-average,0.0
19698,MYI-close-volatility,-0.0
19699,MYI-close-change,0.0
19700,MYI-volume-average,0.0
19701,MYI-volume-volatility,0.0
19702,MYI-volume-change,-0.0
19703,MYJ-open-average,0.0
19704,MYJ-open-volatility,0.0
19705,MYJ-open-change,0.0
19706,MYJ-high-average,0.0
19707,MYJ-high-volatility,-0.0
19708,MYJ-high-change,0.0
19709,MYJ-low-average,0.0
19710,MYJ-low-volatility,0.0
19711,MYJ-low-change,0.0
19712,MYJ-close-average,0.0
19713,MYJ-close-volatility,0.0
19714,MYJ-close-change,0.0
19715,MYJ-volume-average,0.0
19716,MYJ-volume-volatility,-0.0
19717,MYJ-volume-change,0.0
19718,MYN-open-average,0.0
19719,MYN-open-volatility,-0.0
19720,MYN-open-change,0.0
19721,MYN-high-average,0.0
19722,MYN-high-volatility,-0.0
19723,MYN-high-change,0.0
19724,MYN-low-average,0.0
19725,MYN-low-volatility,-0.0
19726,MYN-low-change,0.0
19727,MYN-close-average,0.0
19728,MYN-close-volatility,-0.0
19729,MYN-close-change,0.0
19730,MYN-volume-average,-0.0
19731,MYN-volume-volatility,0.0
19732,MYN-volume-change,-0.0
19733,MZA-open-average,0.0
19734,MZA-open-volatility,0.0
19735,MZA-open-change,0.0
19736,MZA-high-average,0.0
19737,MZA-high-volatility,0.0
19738,MZA-high-change,0.0
19739,MZA-low-average,0.0
19740,MZA-low-volatility,-0.0
19741,MZA-low-change,0.0
19742,MZA-close-average,0.0
19743,MZA-close-volatility,0.0
19744,MZA-close-change,0.0
19745,MZA-volume-average,0.0
19746,MZA-volume-volatility,0.0
19747,MZA-volume-change,-0.0
19748,NAC-open-average,0.0
19749,NAC-open-volatility,0.0
19750,NAC-open-change,0.0
19751,NAC-high-average,0.0
19752,NAC-high-volatility,-0.0
19753,NAC-high-change,0.0
19754,NAC-low-average,0.0
19755,NAC-low-volatility,-0.0
19756,NAC-low-change,0.0
19757,NAC-close-average,0.0
19758,NAC-close-volatility,-0.0
19759,NAC-close-change,0.0
19760,NAC-volume-average,-0.0
19761,NAC-volume-volatility,-0.0
19762,NAC-volume-change,-0.0
