Symbol,Type
Technology Select Sector SPDREtf,ETF
SPDR Barclays High Yield BondEtf,ETF
SPDR S&P Regional BankingEtf,ETF
Real Estate Select Sector SPDREtf,ETF
SPDR S&P 500 ValueEtf,ETF
SPDR S&P RetailEtf,ETF
Materials Select Sector SPDREtf,ETF
SPDR Barclays Short Term High Yield BondEtf,ETF
SPDR S&P 400 Mid Cap ValueEtf,ETF
SPDR S&P BiotechEtf,ETF
SPDR S&P Metals & MiningEtf,ETF
Consumer Discretionary Select Sector SPDREtf,ETF
SPDR S&P BankEtf,ETF
SPDR S&P HomebuildersEtf,ETF
SPDR DJIAEtf,ETF
SPDR Barclays Aggregate BondEtf,ETF
SPDR Euro Stoxx 50Etf,ETF
SPDR Barclays Invest Grade Floating RateEtf,ETF
SPDR Barclays 1-3 Month T-BillEtf,ETF
SPDR Barclays Long Term TreasuryEtf,ETF
SPDR S&P World ex USEtf,ETF
SPDR S&P MidCap 400Etf,ETF
SPDR S&P Oil & Gas Equipment & ServicesEtf,ETF
SPDR Barclays Short Term Corporate BondEtf,ETF
SPDR Barclays Intermediate Term Corporate BondEtf,ETF
SPDR MSCI ACWI ex-USEtf,ETF
SPDR Russell 1000Etf,ETF
SPDR S&P 500 GrowthEtf,ETF
SPDR Barclays Convertible SecuritiesEtf,ETF
SPDR Barclays Short Term TreasuryEtf,ETF
SPDR BlackstoneGSO Senior LoanEtf,ETF
SPDR S&P DividendEtf,ETF
SPDR S&P 500 High DividendEtf,ETF
SPDR S&P Emerging MarketsEtf,ETF
SPDR Barclays Emerging Markets Local BondEtf,ETF
SPDR Russell 3000Etf,ETF
SPDR DoubleLine Total Return TacticEtf,ETF
SPDR S&P 600 Small CapEtf,ETF
SPDR Portfolio MSCI GlobalEtf,ETF
SPDR Russell 2000Etf,ETF
SPDR Dow Jones International Real EstateEtf,ETF
SPDR Barclays Long Term Corporate BondEtf,ETF
SPDR Wells Fargo Preferred StockEtf,ETF
SPDR Russell Small Cap CompletenessEtf,ETF
SPDR Portfolio Mortgage Backed BondEtf,ETF
SPDR Barclays International Treasury BondEtf,ETF
SPDR Nuveen Barclays Short Term Municipal BondEtf,ETF
SPDR Nuveen Barclays Municipal BondEtf,ETF
SPDR S&P ChinaEtf,ETF
SPDR S&P Global Natural ResourcesEtf,ETF
SPDR Portfolio Intermediate Term TreasuryEtf,ETF
SPDR Russell 1000 Low VolatilityEtf,ETF
SPDR S&P InsuranceEtf,ETF
SPDR Portfolio TIPSEtf,ETF
SPDR S&P 600 Small Cap ValueEtf,ETF
SPDR S&P TransportationEtf,ETF
SPDR S&P 600 Small Cap GrowthEtf,ETF
SPDR Dow Jones REITEtf,ETF
SPDR S&P 400 Mid Cap GrowthEtf,ETF
SPDR S&P Emerging Asia PacificEtf,ETF
SPDR Nuveen S&P High Yield Municipal BondEtf,ETF
SPDR Dow Jones Global Real EstateEtf,ETF
SPDR S&P Emerging Markets Small CapEtf,ETF
SPDR S&P Aerospace & DefenseEtf,ETF
SPDR S&P SemiconductorEtf,ETF
SPDR S&P International DividendEtf,ETF
SPDR MSCI USA StrategicFactorsEtf,ETF
SPDR S&P PharmaceuticalsEtf,ETF
SPDR SSgA Ultra Short Term BondEtf,ETF
SPDR S&P International Small CapEtf,ETF
SPDR Russell 2000 Low VolatilityEtf,ETF
SPDR Russell 1000 Low VolatilityEtf,ETF
SPDR Dorsey Wright Fixed Income AllocationEtf,ETF
SPDR Portfolio High Yield BondEtf,ETF
SPDR S&P Emerging Markets DividendEtf,ETF
SPDR Morgan Stanley TechnologyEtf,ETF
SPDR Barclays Short Term Intl Treasury BondEtf,ETF
SPDR S&P Health Care ServicesEtf,ETF
SPDR S&P North American Natural ResourcesEtf,ETF
SPDR SSgA Income AllocationEtf,ETF
SPDR S&P Health Care EquipmentEtf,ETF
SPDR Barclays 1-10 Year TIPSEtf,ETF
SPDR Barclays International Corporate BondEtf,ETF
SPDR S&P Software & ServicesEtf,ETF
SPDR MFS Systematic Core EquityEtf,ETF
SPDR DoubleLine EM Fixed IncomeEtf,ETF
SPDR S&P Global DividendEtf,ETF
SPDR MSCI EAFE StrategicFactorsEtf,ETF
SPDR S&P 500 Fossil Fuel Reserves FreeEtf,ETF
SPDR DoubleLine Short Term TR TacticalEtf,ETF
SPDR S&P Global InfrastructureEtf,ETF
SPDR SSgA Multi-Asset Real ReturnEtf,ETF
SPDR SSgA Global AllocationEtf,ETF
SPDR Citi International Government Inflation-ProteEtf,ETF
SPDR Portfolio Corporate BondEtf,ETF
SPDR MSCI EAFE Fossil Fuel Reserves FreeEtf,ETF
SPDR FactSet Innovative TechnologyEtf,ETF
SPDR MSCI Emer Mkts StrategicFactorsEtf,ETF
SPDR Portfolio EuropeEtf,ETF
SPDR S&P InternetEtf,ETF
SPDR SSGA Gender DiversityEtf,ETF
SPDR S&P TelecomEtf,ETF
SPDR S&P Kensho Future SecurityEtf,ETF
SPDR S&P 1500 Momentum TiltEtf,ETF
SPDR MSCI World StrategicFactorsEtf,ETF
SPDR MFS Systematic Growth EquityEtf,ETF
SPDR S&P Capital MarketsEtf,ETF
SPDR Russell 1000 MomentumEtf,ETF
SPDR S&P Technology HardwareEtf,ETF
SPDR Solactive CanadaEtf,ETF
SPDR Solactive JapanEtf,ETF
SPDR MSCI ACWI Low Carbon TargetEtf,ETF
SPDR S&P 1500 Value TiltEtf,ETF
SPDR Global DowEtf,ETF
SPDR S&P Kensho Smart MobilityEtf,ETF
SPDR Russell 1000 Yield FocusEtf,ETF
SPDR SP 500 BuybackEtf,ETF
SPDR S&P Kensho Intelligent StructuresEtf,ETF
SPDR MSCI EM Fossil Fuel FreeEtf,ETF
SPDR Solactive United KingdomEtf,ETF
SPDR MFS Systematic Value EquityEtf,ETF
SPDR Solactive GermanyEtf,ETF
SPDR EURO STOXX Small CapEtf,ETF
Fieldstone UVA Unconstrained Medium-Term Fixed IncEtf,ETF
Sprott Physical SilverEtf,ETF
Sprott Physical GoldEtf,ETF
US Market Rotation StrategyEtf,ETF
EcoLogical StrategyEtf,ETF
Teucrium SugarEtf,ETF
Teucrium CornEtf,ETF
Teucrium WheatEtf,ETF
Teucrium SoybeanEtf,ETF
Teucrium AgriculturalEtf,ETF
UBS E-TRACS Alerian MLP Infrastructure Exp 02 AprEtf,ETF
UBS E-TRACS Alerian MLPEtf,ETF
UBS ETRACS 2xMonthly Leveraged Alerian MLP Infra BEtf,ETF
UBS E-TRACS Monthly Pay 2xLeveraged Mortgage REITEtf,ETF
UBS ETRACS Monthly Pay 2XEtf,ETF
UBS ETRACS ProShares Daily 3x Long CrudeEtf,ETF
UBS ETRACS ProShares Daily 3x Inverse CrudeEtf,ETF
UBS AG ETRACS Monthly Pay 2X US Small Cap High DivEtf,ETF
UBS E-TRACS Bloomberg CMCIEtf,ETF
UBS E-TRACS 2xLeveraged Long Wells Fargo BusinessEtf,ETF
UBS E-TRACS Linked to the Wells Fargo Business DevEtf,ETF
UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf,ETF
UBS AG FI Enhanced Global High YieldEtf,ETF
UBS ETRACS Monthly Pay 2X Diversified High IncomeEtf,ETF
UBS ETRACS 2xMonthly Leveraged S&P MLP BEtf,ETF
UBS ETRACS Monthly Pay 2xLeveragedEtf,ETF
UBS AG FI Enhanced Large Cap GrowthEtf,ETF
UBS AG ETRACS Monthly Reset 2X ISE Exclusively HomEtf,ETF
UBS AG FI Enhanced Europe 50Etf,ETF
UBS ETRACS Bloomberg CMCI AgricultureEtf,ETF
UBS ETRACS Monthly Pay 2X Wells Fargo MLP ex EnergEtf,ETF
UBS E-TRACS linked to DBloomberg Commodity Total REtf,ETF
UBS E-TRACS Monthly Pay 2xLeveraged S&P DividendEtf,ETF
UBS E-TRACS Monthly Pay 2xLeveraged Dow Jones SeleEtf,ETF
UBS E-TRACS Alerian Natural Gas MLPEtf,ETF
UBS E-TRACS Bloomberg CMCI FoodEtf,ETF
USAA Core Intermediate-Term BondEtf,ETF
USAA MSCI USA Small Cap Value Momentum BlendEtf,ETF
USAA MSCI USA Value Momentum BlendEtf,ETF
USAA MSCI International Value Momentum BlendEtf,ETF
USAA MSCI EM Value Momentum BlendEtf,ETF
USAA Core Short-Term BondEtf,ETF
United States OilEtf,ETF
United States Natural GasEtf,ETF
United States Brent OilEtf,ETF
United States CommodityEtf,ETF
United States CopperEtf,ETF
United States GasolineEtf,ETF
United States 12 Month Natural GasEtf,ETF
United States 12 Month OilEtf,ETF
USCF SummerHaven SHPEIEtf,ETF
ValueShares Int Quantitative ValueEtf,ETF
ValueShares US Quantitative ValueEtf,ETF
VanEck Vectors Gold MinersEtf,ETF
VanEck Vectors Junior Gold MinersEtf,ETF
VanEck Vectors Oil ServicesEtf,ETF
VanEck Vectors RussiaEtf,ETF
VanEck Vectors JP Morgan EM Local Currency BdEtf,ETF
VanEck Vectors Morningstar Wide MoatEtf,ETF
VanEck Vectors VietnamEtf,ETF
VanEck Vectors High-Yield MunicipalEtf,ETF
VanEck Pref Secs ex FinlsEtf,ETF
VanEck Vectors AMT-Free Intermediate MunicipalEtf,ETF
VanEck Vectors-Investment Grade Floating RateEtf,ETF
VanEck Short High-Yield MuniEtf,ETF
VanEck Emg Mkts High Yield BdEtf,ETF
VanEck Vectors Rare EarthStrategic MetalsEtf,ETF
VanEck Vectors EgyptEtf,ETF
VanEck Vectors Mortgage REIT IncomeEtf,ETF
VanEck Vectors BDC IncomeEtf,ETF
VanEck Vectors PharmaceuticalEtf,ETF
VanEck Vectors International High Yield BondEtf,ETF
VanEck Vectors ChinaAMC SME-ChiNextEtf,ETF
VanEck Vectors AMT-Free Long MunicipalEtf,ETF
VanEck Merk Gold TrustEtf,ETF
VanEck Vectors Emerging Markets Aggregate BondEtf,ETF
VanEck Vectors AfricaEtf,ETF
VanEck Vectors CEF Municipal IncomeEtf,ETF
VanEck Vectors AgribusinessEtf,ETF
VanEck Vectors BiotechEtf,ETF
VanEck Vectors IndonesiaEtf,ETF
VanEck Vectors India Small-CapEtf,ETF
VanEck Vectors CoalEtf,ETF
VanEck Vectors AMT-Free Short MunicipalEtf,ETF
VanEck Vectors SteelEtf,ETF
VanEck Vectors Unconventional Oil & GasEtf,ETF
VanEck Vectors Brazil Small-CapEtf,ETF
VanEck Vectors High Income MLPEtf,ETF
VanEck Vectors Morningstar International MoatEtf,ETF
VanEck Vectors NDR CMG Long Flat AllocationEtf,ETF
VanEck Vectors Oil RefinersEtf,ETF
VanEck Vectors ChinaAMC A-ShareEtf,ETF
VanEck Vectors Natural ResourcesEtf,ETF
VanEck Vectors Low Carbon EnergyEtf,ETF
VanEck Vectors Green BondEtf,ETF
Morgan Stanley Market Vectors 2X EuroEtf,ETF
VanEck Vectors Russia Small-CapEtf,ETF
VanEck Vectors ChinaAMC China BondEtf,ETF
VanEck Vectors IsraelEtf,ETF
VanEck Vectors Environmental ServicesEtf,ETF
Morgan Stanley Market Vectors Double Short EuroEtf,ETF
Morgan Stanley Market Vectors Renminbi USDEtf,ETF
Vanguard FTSE Emerging MarketsEtf,ETF
Vanguard REITEtf,ETF
Vanguard FTSE Developed MarketsEtf,ETF
Vanguard FTSE EuropeEtf,ETF
Vanguard FTSE All World ex USEtf,ETF
Vanguard S&P 500Etf,ETF
Vanguard Short-Term Corporate BondEtf,ETF
Vanguard Total Bond MarketEtf,ETF
Vanguard Intermediate-Term Corporate BondEtf,ETF
Vanguard Total Stock MarketEtf,ETF
Vanguard Total International StockEtf,ETF
Vanguard ValueEtf,ETF
Vanguard Total World StockEtf,ETF
Vanguard Total International BondEtf,ETF
Vanguard Mortgage-Backed SecuritiesEtf,ETF
Vanguard High Dividend YieldEtf,ETF
Vanguard Tax-Exempt BondEtf,ETF
Vanguard Dividend AppreciationEtf,ETF
Vanguard Short-Term BondEtf,ETF
Vanguard Intermediate-Term BondEtf,ETF
Vanguard GrowthEtf,ETF
Vanguard FinancialsEtf,ETF
Vanguard Short-Term Government BondEtf,ETF
Vanguard Long-Term BondEtf,ETF
Vanguard Information TechnologyEtf,ETF
Vanguard Sht-Term Inflation-Protected SecuritiesEtf,ETF
Vanguard Long-Term Corporate BondEtf,ETF
Vanguard Small-Cap ValueEtf,ETF
Vanguard FTSE PacificEtf,ETF
Vanguard Small-CapEtf,ETF
Vanguard Consumer StaplesEtf,ETF
Vanguard Global ex-US Real EstateEtf,ETF
Vanguard Intermediate-Term Government BondEtf,ETF
Vanguard EnergyEtf,ETF
Vanguard Mid-Cap ValueEtf,ETF
Vanguard Mid-CapEtf,ETF
Vanguard Russell 1000 GrowthEtf,ETF
Vanguard Long-Term Government BondEtf,ETF
Vanguard S&P Small Cap 600Etf,ETF
Vanguard Russell 2000Etf,ETF
Vanguard Small-Cap GrowthEtf,ETF
Vanguard UtilitiesEtf,ETF
Vanguard Extended DurationEtf,ETF
Vanguard Emerging Markets Government BondEtf,ETF
Vanguard Large-CapEtf,ETF
Vanguard Health CareEtf,ETF
Vanguard FTSE All-World ex-US Small-CapEtf,ETF
Vanguard Extended MarketEtf,ETF
Vanguard Mid-Cap GrowthEtf,ETF
Vanguard Mega Cap GrowthEtf,ETF
Vanguard Mega Cap ValueEtf,ETF
Vanguard Int Div AppreciationEtf,ETF
Vanguard Telecommunication ServicesEtf,ETF
Vanguard IndustrialsEtf,ETF
Vanguard Russell 1000 ValueEtf,ETF
Vanguard Intl High Div YldEtf,ETF
Vanguard S&P 500 ValueEtf,ETF
Vanguard S&P 500 GrowthEtf,ETF
Vanguard Mega CapEtf,ETF
Vanguard MaterialsEtf,ETF
Vanguard Consumer DiscretionaryEtf,ETF
Vanguard Total Corporate Bond SharesEtf,ETF
Vanguard Russell 1000Etf,ETF
Vanguard S&P Mid Cap 400Etf,ETF
Vanguard Russell 2000 ValueEtf,ETF
Vanguard S&P Mid Cap 400 ValueEtf,ETF
Vanguard S&P Small Cap 600 ValueEtf,ETF
Vanguard Russell 2000 GrowthEtf,ETF
Vanguard S&P Mid Cap 400 GrowthEtf,ETF
Vanguard Russell 3000Etf,ETF
Vanguard S&P Small Cap 600 GrowthEtf,ETF
VelocityShares 3x Long Natural Gas linked to S&P GEtf,ETF
VelocityShares Daily 2x VIX Short Term linked to SEtf,ETF
VelocityShares 3x Inverse Crude S&P GSCI EREtf,ETF
VelocityShares 3x Long Crude S&P GSCI EREtf,ETF
VelocityShares 3x Inverse Natural Gas linked to S&Etf,ETF
VelocityShares 3x Long Silver linked to S&P GSCI SEtf,ETF
VelocityShares 3x Inverse Silver linked to S&P GSCEtf,ETF
VelocityShares 3x Long Gold linked to SP GSCI GoldEtf,ETF
VelocityShares 3x Inverse Gold linked to S&P GSCIEtf,ETF
VelocityShares VIX Short Term linked to SP 500 VIXEtf,ETF
VelocityShares Daily Inverse VIX Medium TermEtf,ETF
VelocityShares 1x Long VSTOXX FuturesEtf,ETF
VelocityShares Daily 4X Long USD vs. EUREtf,ETF
VelocityShares Daily 4X Long EUR vs. USDEtf,ETF
VelocityShares 1x Daily Inverse VSTOXX FuturesEtf,ETF
Vident International EquityEtf,ETF
Vident Core U.S. EquityEtf,ETF
Vident Core U.S. Bond StrategyEtf,ETF
WBI Tactical Income SharesEtf,ETF
WBI Power Factor High DividendEtf,ETF
WBI Tactical LCYEtf,ETF
WBI Tactical LCVEtf,ETF
WBI Tactical LCSEtf,ETF
WBI Tactical LCGEtf,ETF
WisdomTree Japan Hedged EquityEtf,ETF
WisdomTree India EarningsEtf,ETF
WisdomTree Bloomberg Floating Rate TreasuryEtf,ETF
WisdomTree Europe Hedged EquityEtf,ETF
WisdomTree Barclays Yield Enhanced US Aggregate BoEtf,ETF
WisdomTree Emerging Markets High DividendEtf,ETF
WisdomTree MidCap DividendEtf,ETF
WisdomTree MidCap EarningsEtf,ETF
WisdomTree SmallCap DividendEtf,ETF
WisdomTree Emerging Markets SmallCap DividendEtf,ETF
WisdomTree US Quality Dividend GrowthEtf,ETF
WisdomTree LargeCap DividendEtf,ETF
WisdomTree SmallCap EarningsEtf,ETF
WisdomTree Emerging Markets ex-State-Owned EnterprEtf,ETF
WisdomTree Earnings 500Etf,ETF
WisdomTree International SmallCap DividendEtf,ETF
WisdomTree International Quality Dividend GrowthEtf,ETF
WisdomTree International EquityEtf,ETF
WisdomTree International High DividendEtf,ETF
WisdomTree International Hedged Quality Dividend GEtf,ETF
WisdomTree Total DividendEtf,ETF
WisdomTree Continuous CommodityEtf,ETF
WisdomTree Intenational LargeCap DividendEtf,ETF
WisdomTree Interest Rate Hedged High Yield Bond FdEtf,ETF
WisdomTree US MultifactorEtf,ETF
WisdomTree Dynamic Currency Hedged International EEtf,ETF
WisdomTree Barclays Interest Rate Hedge US AggregaEtf,ETF
WisdomTree High DividendEtf,ETF
WisdomTree CBOE S&P 500 PutWrite StrategyEtf,ETF
WisdomTree Emerging Markets Local DebtEtf,ETF
WisdomTree Europe SmallCap DividendEtf,ETF
Wisdom Tree Dividend Ex-FinancialsEtf,ETF
WisdomTree Middle East DividendEtf,ETF
WisdomTree US SmallCap Quality Dividend GrowthEtf,ETF
WisdomTree Managed Futures StrategyEtf,ETF
WisdomTree Dynamic LongShort U.S. EquityEtf,ETF
WisdomTree International MidCap DividendEtf,ETF
WisdomTree Dynamic Currency Hedged International SEtf,ETF
WisdomTree Global High DividendEtf,ETF
WisdomTree Negative Duration High Yield BondEtf,ETF
WisdomTree Fundamental U.S. High Yield Corporate BEtf,ETF
WisdomTree Global ex US Quality Dividend GrowthEtf,ETF
WisdomTree EM Dividend FundEtf,ETF
WisdomTree Japan SmallCap DividendEtf,ETF
WisdomTree China ex-State-Owned EnterprisesEtf,ETF
WisdomTree Global ex-US Real EstateEtf,ETF
WisdomTree Emerging Markets Quality Dividend GrowtEtf,ETF
WisdomTree Japan Hedged SmallCap EquityEtf,ETF
WisdomTree Europe Hedged SmallCap EquityEtf,ETF
WisdomTree Barclays Negative Duration US AggregateEtf,ETF
Wisdom Tree International Dividend Ex-FinancialsEtf,ETF
WisdomTree Europe Quality Dividend GrowthEtf,ETF
WisdomTree Balanced IncomeEtf,ETF
WisdomTree Dynamic Bearish U.S. Equity FundEtf,ETF
WisdomTree Germany Hedged EquityEtf,ETF
WisdomTree Emerging Markets Consumer GrowthEtf,ETF
WisdomTree Bloomberg US Dollar BullishEtf,ETF
WisdomTree Emerging Currency StrategyEtf,ETF
WisdomTree Chinese Yuan StrategyEtf,ETF
WisdomTree Total EarningsEtf,ETF
WisdomTree LargeCap ValueEtf,ETF
WisdomTree Dynamic Currency Hedged International QEtf,ETF
WisdomTree ICBCCS S&P China 500Etf,ETF
WisdomTree Emerging Markets Corporate BondEtf,ETF
WisdomTree Japan MultifactorEtf,ETF
WisdomTree Asia-Pacific ex-JapanEtf,ETF
WisdomTree Europe MultifactorEtf,ETF
Xtrackers Low Beta High Yield BondEtf,ETF
Xtrackers Short Duration High YieldEtf,ETF
GoldCommodity,Commodity
CopperCommodity,Commodity
SilverCommodity,Commodity
PalladiumCommodity,Commodity
PlatinumCommodity,Commodity
AluminumCommodity,Commodity
ZincCommodity,Commodity
LeadCommodity,Commodity
NickelCommodity,Commodity
TinCommodity,Commodity
CopperCommodity,Commodity
US Coffee CCommodity,Commodity
US Cotton #2Commodity,Commodity
US Sugar #11Commodity,Commodity
Orange JuiceCommodity,Commodity
US CocoaCommodity,Commodity
London CoffeeCommodity,Commodity
London SugarCommodity,Commodity
LumberCommodity,Commodity
Live CattleCommodity,Commodity
Lean HogsCommodity,Commodity
Feeder CattleCommodity,Commodity
Brent OilCommodity,Commodity
Crude Oil WTICommodity,Commodity
London Gas OilCommodity,Commodity
Natural GasCommodity,Commodity
Heating OilCommodity,Commodity
Gasoline RBOBCommodity,Commodity
Rough RiceCommodity,Commodity
US Soybean OilCommodity,Commodity
US Soybean MealCommodity,Commodity
US SoybeansCommodity,Commodity
US WheatCommodity,Commodity
US CornCommodity,Commodity
OatsCommodity,Commodity
